あいうえお表,1346,1346,0,名詞,一般,*,*,*,*,あ:いうえお表,アイウエオ:ヒョウ,アイウエオ:ヒョウ,2/5:0/2,*,あ[いうえおひ]ヨう
藍絵,1346,1346,0,名詞,一般,*,*,*,*,藍絵,アイエ,アイエ,0/3,*,あ[いえ
IH,1346,1346,0,名詞,一般,*,*,*,*,IH,アイエイチ,アイエイチ,0/5,*,あ[いえいち
IS,1346,1346,0,名詞,一般,*,*,*,*,IS,アイエス,アイエス,0/4,*,あ[いえす
ISO,1346,1346,0,名詞,一般,*,*,*,*,I:SO,アイエス:オー,アイエス:オー,2/4:0/2,*,あ[いえすお]ー
ISO感度,1346,1346,0,名詞,一般,*,*,*,*,I:SO感度,アイエスオー:カンド,アイエスオー:カンド,2/6:0/3,*,あ[いえすおーか]んど
ISDN,1346,1346,0,名詞,一般,*,*,*,*,I:SDN,アイエスディ:ーエヌ,アイエスディ:ーエヌ,2/6:0/2,*,あ[いえすでイーえ]ぬ
ISBN,1346,1346,0,名詞,一般,*,*,*,*,ISBN,アイエスビーエヌ,アイエスビーエヌ,0/8,*,あ[いえすびーえぬ
ISP,1346,1346,0,名詞,一般,*,*,*,*,ISP,アイエスピー,アイエスピー,0/6,*,あ[いえすぴー
IH調理器,1346,1346,0,名詞,一般,*,*,*,*,I:H調理器,アイ:エッチチョウリキ,アイ:エッチチョウリキ,2/2:0/7,*,あ[いえ]っちちヨ[う]りき
哀咽,1346,1346,0,名詞,一般,*,*,*,*,哀:咽,ア:イエツ,ア:イエツ,2/1:0/3,*,あ[い]えつ
ing,1346,1346,0,名詞,一般,*,*,*,*,ing,アイエヌジー,アイエヌジー,0/6,*,あ[いえぬじー
IF,1346,1346,0,名詞,一般,*,*,*,*,IF,アイエフ,アイエフ,0/4,*,あ[いえふ
IM,1346,1346,0,名詞,一般,*,*,*,*,IM,アイエム,アイエム,0/4,*,あ[いえむ
IME,1346,1346,0,名詞,一般,*,*,*,*,IME,アイエムイー,アイエムイー,0/6,*,あ[いえむいー
IMF,1346,1346,0,名詞,一般,*,*,*,*,I:MF,アイエム:エフ,アイエム:エフ,2/4:0/2,*,あ[いえむえ]ふ
IMO,1346,1346,0,名詞,一般,*,*,*,*,IMO,アイエムオー,アイエムオー,0/6,*,あ[いえむおー
ILO,1346,1346,0,名詞,一般,*,*,*,*,I:LO,アイエル:オー,アイエル:オー,2/4:0/2,*,あ[いえるお]ー
IELTS,1346,1346,0,名詞,一般,*,*,*,*,I:ELTS,アイ:エルツ,アイ:エルツ,2/2:0/3,*,あ[いえ]るつ
愛煙家,1346,1346,0,名詞,一般,*,*,*,*,愛煙家,アイエンカ,アイエンカ,0/5,*,あ[いえんか
IAB,1346,1346,0,名詞,一般,*,*,*,*,IAB,アイエービー,アイエービー,0/6,*,あ[いえーびー
相生い,1346,1346,0,名詞,一般,*,*,*,*,相生い,アイオイ,アイオイ,0/4,*,あ[いおい
相老い,1346,1346,0,名詞,一般,*,*,*,*,相:老い,ア:イオイ,ア:イオイ,2/1:0/3,*,あ[い]おい
あいおい損害保険,1346,1346,0,名詞,一般,*,*,*,*,あ:いおい損害保険,アイオイソンガイ:ホケン,アイオイソンガイ:ホケン,2/8:0/3,*,あ[いおいそんがいほ]けん
相生の松,1346,1346,0,名詞,一般,*,*,*,*,相生の松,アイオイノマツ,アイオイノマツ,0/7,*,あ[いおいのまつ
相生結び,1346,1346,0,名詞,一般,*,*,*,*,相:生結び,アイオイ:ムスビ,アイオイ:ムスビ,2/4:0/3,*,あ[いおいむ]すび
アイオダイン,1346,1346,0,名詞,一般,*,*,*,*,ア:イオダイン,アイオ:ダイン,アイオ:ダイン,2/3:0/3,*,あ[いおだ]いん
アイオライト,1346,1346,0,名詞,一般,*,*,*,*,ア:イオライト,アイオ:ライト,アイオ:ライト,2/3:0/3,*,あ[いおら]いと
アイオリソース,1346,1346,0,名詞,一般,*,*,*,*,ア:イオリソース,アイオリ:ソース,アイオリ:ソース,2/4:0/3,*,あ[いおりそ]ーす
合折れ釘,1346,1346,0,名詞,一般,*,*,*,*,合:折れ釘,アイオ:レクギ,アイオ:レクギ,2/3:0/3,*,あ[いおれ]くぎ
哀音,1346,1346,0,名詞,一般,*,*,*,*,哀:音,ア:イオン,ア:イオン,2/1:0/3,*,あ[い]おん
I/O,1346,1346,0,名詞,一般,*,*,*,*,I/O,アイオー,アイオー,0/4,*,あ[いおー
IOC,1346,1346,0,名詞,一般,*,*,*,*,IOC,アイオーシー,アイオーシー,0/6,*,あ[いおーしー
IoT,1346,1346,0,名詞,一般,*,*,*,*,I:oT,アイオー:ティー,アイオー:ティー,2/4:0/2,*,あ[いおーてイ]ー
相肩,1346,1346,0,名詞,一般,*,*,*,*,相:肩,ア:イカタ,ア:イカタ,2/1:0/3,*,あ[い]かた
アイカメラ,1346,1346,0,名詞,一般,*,*,*,*,ア:イカメラ,アイ:カメラ,アイ:カメラ,2/2:0/3,*,あ[いか]めら
藍革,1346,1346,0,名詞,一般,*,*,*,*,藍:革,ア:イカワ,ア:イカワ,2/1:0/3,*,あ[い]かわ
藍革縅,1346,1346,0,名詞,一般,*,*,*,*,藍:革縅,アイカワ:オドシ,アイカワ:オドシ,2/4:0/3,*,あ[いかわお]どし
間皮茸,1346,1346,0,名詞,一般,*,*,*,*,間皮茸,アイカワタケ,アイカワタケ,0/6,*,あ[いかわたけ
娃鬟,1346,1346,0,名詞,一般,*,*,*,*,娃:鬟,ア:イカン,ア:イカン,2/1:0/3,*,あ[い]かん
藍返し,1346,1346,0,名詞,一般,*,*,*,*,藍:返し,アイ:ガエシ,アイ:ガエシ,2/2:0/3,*,あ[いが]えし
相欠き,1346,1346,0,名詞,一般,*,*,*,*,相欠き,アイガキ,アイガキ,0/4,*,あ[いがき
合掛けカレー,1346,1346,0,名詞,一般,*,*,*,*,合:掛けカレー,アイガケ:カレー,アイガケ:カレー,2/4:0/3,*,あ[いがけか]れー
藍型,1346,1346,0,名詞,一般,*,*,*,*,藍:型,ア:イガタ,ア:イガタ,2/1:0/3,*,あ[い]がた
I形鋼,1346,1346,0,名詞,一般,*,*,*,*,I:形鋼,アイガ:タコウ,アイガ:タコウ,2/3:0/3,*,あ[いがた]こう
間紙,1346,1346,0,名詞,一般,*,*,*,*,間紙,アイガミ,アイガミ,0/4,*,あ[いがみ
愛玩犬,1346,1346,0,名詞,一般,*,*,*,*,愛:玩犬,アイガ:ンケン,アイガ:ンケン,2/3:0/3,*,あ[いがん]けん
愛玩動物,1346,1346,0,名詞,一般,*,*,*,*,愛:玩動物,アイガンド:ウブツ,アイガンド:ウブツ,2/5:0/3,*,あ[いがんどう]ぶつ
愛玩物,1346,1346,0,名詞,一般,*,*,*,*,愛:玩物,アイガ:ンブツ,アイガ:ンブツ,2/3:0/3,*,あ[いがん]ぶつ
愛器,1346,1346,0,名詞,一般,*,*,*,*,愛器,アイキ,アイキ,0/3,*,あ[いき
合気会,1346,1346,0,名詞,一般,*,*,*,*,合:気会,アイ:キカイ,アイ:キカイ,2/2:0/3,*,あ[いき]かい
哀毀骨立,1346,1346,0,名詞,一般,*,*,*,*,哀:毀骨立,アイキコ:ツリツ,アイキコ:ツリツ,2/4:0/3,*,あ[いきこつ]りつ
合気道家,1346,1346,0,名詞,一般,*,*,*,*,合:気道家,アイキ:ドウカ,アイキ:ドウカ,2/3:0/3,*,あ[いきど]うか
アイキャッチ,1346,1346,0,名詞,一般,*,*,*,*,ア:イキャッチ,アイ:キャッチ,アイ:キャッチ,2/2:0/3,*,あ[いきヤ]っち
アイキャッチャー,1346,1346,0,名詞,一般,*,*,*,*,ア:イキャッチャー,アイ:キャッチャー,アイ:キャッチャー,2/2:0/4,*,あ[いきヤ]っちヤー
ICANN,1346,1346,0,名詞,一般,*,*,*,*,I:CANN,アイ:キャン,アイ:キャン,2/2:0/2,*,あ[いき]ヤん
哀求,1346,1346,0,名詞,一般,*,*,*,*,哀:求,アイ:キュウ,アイ:キュウ,2/2:0/2,*,あ[いき]ユう
哀泣,1346,1346,0,名詞,一般,*,*,*,*,哀:泣,アイ:キュウ,アイ:キュウ,2/2:0/2,*,あ[いき]ユう
愛及屋烏,1346,1346,0,名詞,一般,*,*,*,*,愛:及屋烏,アイキュ:ウオクウ,アイキュ:ウオクウ,2/4:0/3,*,あ[いきユうお]くう
IQ,1346,1346,0,名詞,一般,*,*,*,*,I:Q,アイ:キュー,アイ:キュー,2/2:0/2,*,あ[いきユ]ー
哀叫,1346,1346,0,名詞,一般,*,*,*,*,哀:叫,アイ:キョウ,アイ:キョウ,2/2:0/2,*,あ[いき]ヨう
鱫鱜,1346,1346,0,名詞,一般,*,*,*,*,鱫:鱜,アイ:キョウ,アイ:キョウ,2/2:0/2,*,あ[いき]ヨう
愛敬毛,1346,1346,0,名詞,一般,*,*,*,*,愛:敬毛,アイ:キョウゲ,アイ:キョウゲ,2/2:0/3,*,あ[いきヨ]うげ
愛嬌商売,1346,1346,0,名詞,一般,*,*,*,*,愛:嬌商売,アイキョウ:ショウバイ,アイキョウ:ショウバイ,2/5:0/3,*,あ[いきヨうしヨう]ばい
愛郷心,1346,1346,0,名詞,一般,*,*,*,*,愛:郷心,アイ:キョウシン,アイ:キョウシン,2/3:0/3,*,あ[いきヨう]しん
愛敬の餅,1346,1346,0,名詞,一般,*,*,*,*,愛敬の餅,アイキョウノモチイ,アイキョウノモチイ,0/8,*,あ[いきヨうのもちい
愛敬紅,1346,1346,0,名詞,一般,*,*,*,*,愛:敬紅,アイキョ:ウベニ,アイキョ:ウベニ,2/4:0/2,*,あ[いきヨ[う]べに
愛敬ぼくろ,1346,1346,0,名詞,一般,*,*,*,*,愛:敬ぼくろ,アイキョ:ウボクロ,アイキョ:ウボクロ,2/4:0/3,*,あ[いきヨうぼ]くろ
愛嬌者,1346,1346,0,名詞,一般,*,*,*,*,愛:嬌者,アイ:キョウモノ,アイ:キョウモノ,2/3:0/3,*,あ[いきヨう]もの
愛嬌笑い,1346,1346,0,名詞,一般,*,*,*,*,愛:嬌笑い,アイキョ:ウワライ,アイキョ:ウワライ,2/4:0/3,*,あ[いきヨうわ]らい
愛楽,1346,1346,0,名詞,一般,*,*,*,*,愛:楽,アイ:ギョウ,アイ:ギョウ,2/2:0/2,*,あ[いぎ]ヨう
愛玉子,1346,1346,0,名詞,一般,*,*,*,*,愛:玉子,アイ:ギョクシ,アイ:ギョクシ,2/2:0/3,*,あ[いぎヨ]くし
間銀,1346,1346,0,名詞,一般,*,*,*,*,間:銀,ア:イギン,ア:イギン,2/1:0/3,*,あ[い]ぎん
合い釘,1346,1346,0,名詞,一般,*,*,*,*,合い釘,アイクギ,アイクギ,0/4,*,あ[いくぎ
相悔み,1346,1346,0,名詞,一般,*,*,*,*,相:悔み,アイ:クヤミ,アイ:クヤミ,2/2:0/3,*,あ[いく]やみ
藍隈,1346,1346,0,名詞,一般,*,*,*,*,藍:隈,ア:イグマ,ア:イグマ,2/1:0/3,*,あ[い]ぐま
アイグン条約,1346,1346,0,名詞,一般,*,*,*,*,ア:イグン条約,アイグン:ジョウヤク,アイグン:ジョウヤク,2/5:0/3,*,あ[いぐんじヨう]やく
アイケア,1346,1346,0,名詞,一般,*,*,*,*,アイケア,アイケア,アイケア,0/4,*,あ[いけあ
アイケアグラス,1346,1346,0,名詞,一般,*,*,*,*,ア:イケアグラス,アイケア:グラス,アイケア:グラス,2/4:0/3,*,あ[いけあぐ]らす
愛犬家,1346,1346,0,名詞,一般,*,*,*,*,愛犬家,アイケンカ,アイケンカ,0/5,*,あ[いけんか
愛好家,1346,1346,0,名詞,一般,*,*,*,*,愛好家,アイコウカ,アイコウカ,0/5,*,あ[いこうか
愛好会,1346,1346,0,名詞,一般,*,*,*,*,愛:好会,アイコ:ウカイ,アイコ:ウカイ,2/3:0/3,*,あ[いこう]かい
愛好者,1346,1346,0,名詞,一般,*,*,*,*,愛:好者,アイコ:ウシャ,アイコ:ウシャ,2/3:0/2,*,あ[いこう]しヤ
愛校心,1346,1346,0,名詞,一般,*,*,*,*,愛:校心,アイコ:ウシン,アイコ:ウシン,2/3:0/3,*,あ[いこう]しん
愛工大明電,1346,1346,0,名詞,一般,*,*,*,*,愛:工大明電,アイコウダイメ:イデン,アイコウダイメ:イデン,2/7:0/3,*,あ[いこうだいめい]でん
愛国運動,1346,1346,0,名詞,一般,*,*,*,*,愛:国運動,アイコクウ:ンドウ,アイコクウ:ンドウ,2/5:0/3,*,あ[いこくうん]どう
愛国歌,1346,1346,0,名詞,一般,*,*,*,*,愛国歌,アイコクカ,アイコクカ,0/5,*,あ[いこくか
愛国学園短期大学,1346,1346,0,名詞,一般,*,*,*,*,愛国学園短期大学,アイコクガクエンタンキダイガク,アイコクガクエンタンキダイガク,0/15,*,あ[いこくがくえんたんきだいがく
愛国学園大学,1346,1346,0,名詞,一般,*,*,*,*,愛:国学園大学,アイコクガクエンダ:イガク,アイコクガクエンダ:イガク,2/9:0/3,*,あ[いこくがくえんだい]がく
愛国者,1346,1346,0,名詞,一般,*,*,*,*,愛国者,アイコクシャ,アイコクシャ,0/5,*,あ[いこくしヤ
愛国主義,1346,1346,0,名詞,一般,*,*,*,*,愛:国主義,アイコク:シュギ,アイコク:シュギ,2/4:0/2,*,あ[いこくし]ユぎ
愛国団体,1346,1346,0,名詞,一般,*,*,*,*,愛:国団体,アイコクダ:ンタイ,アイコクダ:ンタイ,2/5:0/3,*,あ[いこくだん]たい
アイコニックインタフェース,1346,1346,0,名詞,一般,*,*,*,*,ア:イコニックインタフェース,アイコニックインタ:フェース,アイコニックインタ:フェース,2/9:0/3,*,あ[いこにっくいんたふエ]ーす
アイコニックサイン,1346,1346,0,名詞,一般,*,*,*,*,ア:イコニックサイン,アイコニック:サイン,アイコニック:サイン,2/6:0/3,*,あ[いこにっくさ]いん
アイコニックメモリ,1346,1346,0,名詞,一般,*,*,*,*,ア:イコニックメモリ,アイコニック:メモリ,アイコニック:メモリ,2/6:0/3,*,あ[いこにっくめ]もり
アイコニファイ,1346,1346,0,名詞,一般,*,*,*,*,ア:イコニファイ,アイコニ:ファイ,アイコニ:ファイ,2/4:0/2,*,あ[いこにふ]アい
アイコンエディタ,1346,1346,0,名詞,一般,*,*,*,*,ア:イコンエディタ,アイコンエ:ディタ,アイコンエ:ディタ,2/5:0/2,*,あ[いこんえで]イた
アイコン化,1346,1346,0,名詞,一般,*,*,*,*,アイコン化,アイコンカ,アイコンカ,0/5,*,あ[いこんか
アイコンキャラクタ,1346,1346,0,名詞,一般,*,*,*,*,アイコンキャラクタ,アイコンキャラクタ,アイコンキャラクタ,0/8,*,あ[いこんきヤらくた
アイコンタクト,1346,1346,0,名詞,一般,*,*,*,*,アイコンタクト,アイコンタクト,アイコンタクト,0/7,*,あ[いこんたくと
iCOMP,1346,1346,0,名詞,一般,*,*,*,*,i:COMP,アイ:コンプ,アイ:コンプ,2/2:0/3,*,あ[いこ]んぷ
アイコンボタン,1346,1346,0,名詞,一般,*,*,*,*,ア:イコンボタン,アイコン:ボタン,アイコン:ボタン,2/4:0/3,*,あ[いこんぼ]たん
相碁,1346,1346,0,名詞,一般,*,*,*,*,相碁,アイゴ,アイゴ,0/3,*,あ]いご
アイゴ科,1346,1346,0,名詞,一般,*,*,*,*,アイゴ科,アイゴカ,アイゴカ,0/4,*,あ[いごか
相輿,1346,1346,0,名詞,一般,*,*,*,*,相:輿,ア:イゴシ,ア:イゴシ,2/1:0/3,*,あ[い]ごし
アイゴ属,1346,1346,0,名詞,一般,*,*,*,*,アイゴ属,アイゴゾク,アイゴゾク,0/5,*,あ[いごぞく
秋沙,1346,1346,0,名詞,一般,*,*,*,*,秋沙,アイサ,アイサ,0/3,*,あ[いさ
愛妻家,1346,1346,0,名詞,一般,*,*,*,*,愛妻家,アイサイカ,アイサイカ,0/5,*,あ[いさいか
アイサイト,1346,1346,0,名詞,一般,*,*,*,*,ア:イサイト,アイ:サイト,アイ:サイト,2/2:0/3,*,あ[いさ]いと
愛菜の日,1346,1346,0,名詞,一般,*,*,*,*,愛:菜の日,アイサ:イノヒ,アイサ:イノヒ,2/3:0/3,*,あ[いさい]のひ
愛妻弁当,1346,1346,0,名詞,一般,*,*,*,*,愛:妻弁当,アイサイベ:ントウ,アイサイベ:ントウ,2/5:0/3,*,あ[いさいべん]とう
挨拶代わり,1346,1346,0,名詞,一般,*,*,*,*,挨:拶代わり,アイサツ:ガワリ,アイサツ:ガワリ,2/4:0/3,*,あ[いさつが]わり
挨拶語,1346,1346,0,名詞,一般,*,*,*,*,挨:拶語,アイ:サツゴ,アイ:サツゴ,2/2:0/3,*,あ[いさ]つご
挨拶状,1346,1346,0,名詞,一般,*,*,*,*,挨:拶状,アイサツ:ジョウ,アイサツ:ジョウ,2/4:0/2,*,あ[いさつじ]ヨう
挨拶文,1346,1346,0,名詞,一般,*,*,*,*,挨:拶文,アイサ:ツブン,アイサ:ツブン,2/3:0/3,*,あ[いさつ]ぶん
挨拶回り,1346,1346,0,名詞,一般,*,*,*,*,挨:拶回り,アイサツ:マワリ,アイサツ:マワリ,2/4:0/3,*,あ[いさつま]わり
ISAPI,1346,1346,0,名詞,一般,*,*,*,*,ISAPI,アイサピ,アイサピ,0/4,*,あ[いさぴ
ISAM,1346,1346,0,名詞,一般,*,*,*,*,ISAM,アイサム,アイサム,0/4,*,あ[いさむ
愛餐,1346,1346,0,名詞,一般,*,*,*,*,愛餐,アイサン,アイサン,0/4,*,あ[いさん
愛餐会,1346,1346,0,名詞,一般,*,*,*,*,愛:餐会,アイサ:ンカイ,アイサ:ンカイ,2/3:0/3,*,あ[いさん]かい
愛盛り,1346,1346,0,名詞,一般,*,*,*,*,愛:盛り,アイ:ザカリ,アイ:ザカリ,2/2:0/3,*,あ[いざ]かり
アイザメ科,1346,1346,0,名詞,一般,*,*,*,*,アイザメ科,アイザメカ,アイザメカ,0/5,*,あ[いざめか
相沢事件,1346,1346,0,名詞,一般,*,*,*,*,相:沢事件,アイザワ:ジケン,アイザワ:ジケン,2/4:0/3,*,あ[いざわじ]けん
合紙,1346,1346,0,名詞,一般,*,*,*,*,合紙,アイシ,アイシ,0/3,*,あ[いし
哀詞,1346,1346,0,名詞,一般,*,*,*,*,哀詞,アイシ,アイシ,0/3,*,あ[いし
アイシェード,1346,1346,0,名詞,一般,*,*,*,*,ア:イシェード,アイ:シェード,アイ:シェード,2/2:0/3,*,あ[いしエ]ーど
間遮,1346,1346,0,名詞,一般,*,*,*,*,間遮,アイシャ,アイシャ,0/3,*,あ[いしヤ
愛社精神,1346,1346,0,名詞,一般,*,*,*,*,愛:社精神,アイシャ:セイシン,アイシャ:セイシン,2/4:0/3,*,あ[いしヤせい]しん
アイシャドウ,1346,1346,0,名詞,一般,*,*,*,*,ア:イシャドウ,アイ:シャドウ,アイ:シャドウ,2/2:0/3,*,あ[いしヤ]どう
相性占い,1346,1346,0,名詞,一般,*,*,*,*,相:性占い,アイショウ:ウラナイ,アイショウ:ウラナイ,2/5:0/3,*,あ[いしヨううら]ない
哀傷歌,1346,1346,0,名詞,一般,*,*,*,*,哀:傷歌,アイ:ショウカ,アイ:ショウカ,2/2:0/3,*,あ[いしヨ]うか
愛唱歌,1346,1346,0,名詞,一般,*,*,*,*,愛:唱歌,アイ:ショウカ,アイ:ショウカ,2/2:0/3,*,あ[いしヨ]うか
愛唱曲,1346,1346,0,名詞,一般,*,*,*,*,愛:唱曲,アイショ:ウキョク,アイショ:ウキョク,2/4:0/2,*,あ[いしヨうき]ヨく
相性問題,1346,1346,0,名詞,一般,*,*,*,*,相:性問題,アイショウ:モンダイ,アイショウ:モンダイ,2/5:0/3,*,あ[いしヨうもん]だい
愛書家,1346,1346,0,名詞,一般,*,*,*,*,愛:書家,アイ:ショカ,アイ:ショカ,2/2:0/2,*,あ[いし]ヨか
愛食,1346,1346,0,名詞,一般,*,*,*,*,愛:食,アイ:ショク,アイ:ショク,2/2:0/2,*,あ[いし]ヨく
ISIL,1346,1346,0,名詞,一般,*,*,*,*,ISIL,アイシル,アイシル,0/4,*,あ[いしる
藍汁,1346,1346,0,名詞,一般,*,*,*,*,藍:汁,ア:イシル,ア:イシル,2/1:0/3,*,あ[い]しる
アイシングラス,1346,1346,0,名詞,一般,*,*,*,*,ア:イシングラス,アイシン:グラス,アイシン:グラス,2/4:0/3,*,あ[いしんぐ]らす
IC,1346,1346,0,名詞,一般,*,*,*,*,IC,アイシー,アイシー,0/4,*,あ[いしー
ICMP,1346,1346,0,名詞,一般,*,*,*,*,ICMP,アイシーエムピー,アイシーエムピー,0/8,*,あ[いしーえむぴー
ICカード,1346,1346,0,名詞,一般,*,*,*,*,I:Cカード,アイシー:カード,アイシー:カード,2/4:0/3,*,あ[いしーか]ーど
ICタグ,1346,1346,0,名詞,一般,*,*,*,*,I:Cタグ,アイシ:ータグ,アイシ:ータグ,2/3:0/3,*,あ[いしー]たぐ
ICBM,1346,1346,0,名詞,一般,*,*,*,*,ICBM,アイシービーエム,アイシービーエム,0/8,*,あ[いしーびーえむ
ICU,1346,1346,0,名詞,一般,*,*,*,*,I:CU,アイシー:ユー,アイシー:ユー,2/4:0/2,*,あ[いしーゆ]ー
アイシールド,1346,1346,0,名詞,一般,*,*,*,*,ア:イシールド,アイシ:ールド,アイシ:ールド,2/3:0/3,*,あ[いしー]るど
ICレコーダー,1346,1346,0,名詞,一般,*,*,*,*,ICレコーダー,アイシーレコーダー,アイシーレコーダー,0/9,*,あ[いしーれこーだー
哀辞,1346,1346,0,名詞,一般,*,*,*,*,哀辞,アイジ,アイジ,0/3,*,あ[いじ
相酌,1346,1346,0,名詞,一般,*,*,*,*,相:酌,アイ:ジャク,アイ:ジャク,2/2:0/2,*,あ[いじ]ヤく
相借家,1346,1346,0,名詞,一般,*,*,*,*,相:借家,アイ:ジャクヤ,アイ:ジャクヤ,2/2:0/3,*,あ[いじヤ]くや
相決り,1346,1346,0,名詞,一般,*,*,*,*,相:決り,アイ:ジャクリ,アイ:ジャクリ,2/2:0/3,*,あ[いじヤ]くり
愛恤,1346,1346,0,名詞,一般,*,*,*,*,愛恤,アイジュツ,アイジュツ,0/4,*,あ[いじ[ユつ
愛情表現,1346,1346,0,名詞,一般,*,*,*,*,愛:情表現,アイジョウ:ヒョウゲン,アイジョウ:ヒョウゲン,2/5:0/3,*,あ[いじヨうひヨう]げん
藍白,1346,1346,0,名詞,一般,*,*,*,*,藍:白,ア:イジロ,ア:イジロ,2/1:0/3,*,あ[い]じろ
愛人関係,1346,1346,0,名詞,一般,*,*,*,*,愛:人関係,アイジンカ:ンケイ,アイジンカ:ンケイ,2/5:0/3,*,あ[いじんかん]けい
アイスアックス,1346,1346,0,名詞,一般,*,*,*,*,ア:イスアックス,アイス:アックス,アイス:アックス,2/3:0/4,*,あ[いすあ]っくす
アイスウォーター,1346,1346,0,名詞,一般,*,*,*,*,ア:イスウォーター,アイス:ウォーター,アイス:ウォーター,2/3:0/4,*,あ[いすうオ]ーたー
アイスキューブ,1346,1346,0,名詞,一般,*,*,*,*,ア:イスキューブ,アイス:キューブ,アイス:キューブ,2/3:0/3,*,あ[いすきユ]ーぶ
アイスクライミング,1346,1346,0,名詞,一般,*,*,*,*,アイスクライミング,アイスクライミング,アイスクライミング,0/9,*,あ[いすくらいみんぐ
