バンシィ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,バンシィ,バンシイ,バンシイ,1/4,C1
ジムⅡ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ジムⅡ,ジムツウ,ジムツウ,4/4,C1
強そう,1348,1348,0,名詞,固有名詞,一般,*,*,*,強そう,ツヨソオ,ツヨソオ,3/4,C1
いい人,1348,1348,0,名詞,固有名詞,一般,*,*,*,いい人,イイヒト,イイヒト,1/4,C1
リガズィ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,リガズィ,リガズイ,リガズイ,1/4,C1
何なの,1348,1348,0,名詞,固有名詞,一般,*,*,*,何なの,ナンナノ,ナンナノ,1/4,C1
何の,1348,1348,0,名詞,固有名詞,一般,*,*,*,何の,ナンノ,ナンノ,1/3,C1
角一本,1348,1348,0,名詞,固有名詞,一般,*,*,*,角一本,ツノイッポン,ツノイッポン,3/6,C1
クェス,1348,1348,0,名詞,固有名詞,一般,*,*,*,クェス,クエス,クエス,1/3,C1
色,1348,1348,0,名詞,固有名詞,一般,*,*,*,色,イロ,イロ,2/2,C1
悪い,1348,1348,0,名詞,固有名詞,一般,*,*,*,悪い,ワルイ,ワルイ,2/3,C1
良し,1348,1348,0,名詞,固有名詞,一般,*,*,*,良し,ヨシ,ヨシ,1/2,C1
ザビ家,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ザビ家,ザビケ,ザビケ,2/3,C1
日本時間,1348,1348,-901,名詞,固有名詞,一般,*,*,*,日本時間,ニホンジカン,ニホンジカン,4/6,C1
マシュマー,1348,1348,0,名詞,固有名詞,一般,*,*,*,マシュマー,マシュマア,マシュマア,1/5,C1
頭の,1348,1348,0,名詞,固有名詞,一般,*,*,*,頭の,アタマノ,アタマノ,4/4,C1
全弾,1348,1348,0,名詞,固有名詞,一般,*,*,*,全弾,ゼンダン,ゼンダン,4/4,C1
筆,1348,1348,0,名詞,固有名詞,一般,*,*,*,筆,フデ,フデ,2/2,C1
こんな風,1348,1348,0,名詞,固有名詞,一般,*,*,*,こんな風,コンナフウ,コンナフウ,4/5,C1
見ながら,1348,1348,0,名詞,固有名詞,一般,*,*,*,見ながら,ミナガラ,ミナガラ,2/4,C1
下,1348,1348,0,名詞,固有名詞,一般,*,*,*,下,シタ,シタ,2/2,C1
平筆,1348,1348,0,名詞,固有名詞,一般,*,*,*,平筆,ヒラフデ,ヒラフデ,4/4,C1
全問,1348,1348,0,名詞,固有名詞,一般,*,*,*,全問,ゼンモン,ゼンモン,4/4,C1
一択,1348,1348,7355,名詞,固有名詞,一般,*,*,*,一択,イッタク,イッタク,4/4,C1
手強い,1348,1348,0,名詞,固有名詞,一般,*,*,*,手強い,テゴワイ,テゴワイ,3/4,C1
悪い人,1348,1348,0,名詞,固有名詞,一般,*,*,*,悪い人,ワルイヒト,ワルイヒト,2/5,C1
フラウボゥ,1348,1348,0,名詞,固有名詞,一般,*,*,*,フラウボゥ,フラウボウ,フラウボウ,2/5,C1
調色,1348,1348,0,名詞,固有名詞,一般,*,*,*,調色,チョオショク,チョオショク,4/6,C1
派手好き,1348,1348,0,名詞,固有名詞,一般,*,*,*,派手好き,ハデズキ,ハデズキ,4/4,C1
あんな風,1348,1348,0,名詞,固有名詞,一般,*,*,*,あんな風,アンナフウ,アンナフウ,4/5,C1
素組み,1348,1348,0,名詞,固有名詞,一般,*,*,*,素組み,スグミ,スグミ,3/3,C1
仮組み,1348,1348,0,名詞,固有名詞,一般,*,*,*,仮組み,カリグミ,カリグミ,4/4,C1
草原,1348,1348,0,名詞,固有名詞,一般,*,*,*,草原,ソウゲン,ソウゲン,4/4,C1
沢山,1348,1348,0,名詞,固有名詞,一般,*,*,*,沢山,タクサン,タクサン,4/4,C1
サイド1,1348,1348,0,名詞,固有名詞,一般,*,*,*,サイド1,サイドワン,サイドワン,4/5,C1
サイド7,1348,1348,0,名詞,固有名詞,一般,*,*,*,サイド7,サイドセブン,サイドセブン,4/6,C1
手強そう,1348,1348,0,名詞,固有名詞,一般,*,*,*,手強そう,テゴワソオ,テゴワソオ,4/5,C1
お手数,1348,1348,0,名詞,固有名詞,一般,*,*,*,お手数,オテスウ,オテスウ,3/4,C1
よろしくお願いします,1348,1348,99999,名詞,固有名詞,一般,*,*,*,*,ヨロシクオネガイシマス,ヨロシクオネガイシマス,11/11,C1
宜しくお願いします,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ヨロシクオネガイシマス,ヨロシクオネガイシマス,11/11,C1
よろしくお願いいたします,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,13/13,C1
宜しくお願いいたします,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,13/13,C1
よろしくお願い致します,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,13/13,C1
宜しくお願い致します,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,13/13,C1
ご協力をお願いします,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴキョウリョクヲオネガイシマス,ゴキョウリョクヲオネガイシマス,13/13,C1
ご協力をお願いいたします,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴキョウリョクヲオネガイイタシマス,ゴキョウリョクヲオネガイイタシマス,15/15,C1
ご協力をお願い致します,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴキョウリョクヲオネガイイタシマス,ゴキョウリョクヲオネガイイタシマス,15/15,C1
ご検討ください,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴケントウクダサイ,ゴケントウクダサイ,8/9,C1
ご検討下さい,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴケントウクダサイ,ゴケントウクダサイ,8/9,C1
ご確認ください,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴカクニンクダサイ,ゴカクニンクダサイ,8/9,C1
ご確認下さい,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴカクニンクダサイ,ゴカクニンクダサイ,8/9,C1
ご連絡ください,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴレンラククダサイ,ゴレンラククダサイ,8/9,C1
ご連絡下さい,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴレンラククダサイ,ゴレンラククダサイ,8/9,C1
ご了承ください,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴリョウショウクダサイ,ゴリョウショウクダサイ,8/9,C1
ご了承下さい,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴリョウショウクダサイ,ゴリョウショウクダサイ,8/9,C1
ご理解ください,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴリカイクダサイ,ゴリカイクダサイ,2/8,C1
ご理解下さい,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴリカイクダサイ,ゴリカイクダサイ,2/8,C1
ご注意ください,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴチュウイクダサイ,ゴチュウイクダサイ,2/8,C1
ご注意下さい,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴチュウイクダサイ,ゴチュウイクダサイ,2/8,C1
ご留意ください,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴリュウイクダサイ,ゴリュウイクダサイ,2/8,C1
ご留意下さい,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ゴリュウイクダサイ,ゴリュウイクダサイ,2/8,C1
並走,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ヘイソウ,ヘイソウ,4/4,C1
新東名,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,シントウメイ,シントウメイ,3/6,C1
東名阪,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ヒガシメイハン,ヒガシメイハン,4/7,C1
西瀬戸,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ニシセト,ニシセト,4/4,C1
南九州西回り自動車道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,南九州:西回り自動車道,ミナミキュウシュウ:ニシマワリジドーシャドー,ミナミキュウシュウ:ニシマワリジドーシャドー,4/7:9/11,C1
首都高,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,シュトコウ,シュトコウ,2/4,C1
阪高,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ハンコウ,ハンコウ,1/4,C1
後志道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,シリベシドー,シリベシドー,4/6,C1
磐越道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,バンエツドー,バンエツドー,4/6,C1
釜石道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,カマイシドー,カマイシドー,4/6,C1
館山道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,タテヤマドー,タテヤマドー,4/6,C1
伊勢道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,イセドー,イセドー,2/4,C1
紀勢道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,キセイドー,キセイドー,3/5,C1
阪和道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ハンワドー,ハンワドー,3/5,C1
舞鶴若狭道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,マイズルワカサドー,マイズルワカサドー,7/9,C1
播磨道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ハリマドー,ハリマドー,3/5,C1
松江道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,マツエドー,マツエドー,3/5,C1
浜田道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ハマダドー,ハマダドー,3/5,C1
松山道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,マツヤマドー,マツヤマドー,4/6,C1
高知道,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,コウチドー,コウチドー,3/5,C1
