一ノ井町,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一ノ井町,イチノイチョー,イチノイチョー,4/6,*
一ノ宮八幡社,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一ノ宮八幡社,イチノミヤハチマンシャ,イチノミヤハチマンシャ,8/10,*
一ノ戸川橋梁,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一ノ戸川橋梁,イチノトガワキョウリョー,イチノトガワキョウリョー,7/10,*
一ノ瀬志希,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一ノ瀬志希,イチノセシキ,イチノセシキ,0/6,*
一一ライン,1348,1348,-2918,名詞,固有名詞,一般,*,*,*,一一ライン,イチイチライン,イチイチライン,5/7,*
一一五検見,1348,1348,1593,名詞,固有名詞,一般,*,*,*,一一五検見,イチイチゴケミ,イチイチゴケミ,0/7,*
一丁字を知らず,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一丁字を知らず,イッテイジオシラズ,イッテイジオシラズ,3/9,*
一万人の第九,1348,1348,734,名詞,固有名詞,一般,*,*,*,一万人の第九,イチマンニンノダイク,イチマンニンノダイク,0/10,*
一万円紙幣,1348,1348,1740,名詞,固有名詞,一般,*,*,*,一万円紙幣,イチマンエンシヘイ,イチマンエンシヘイ,7/9,*
一万年、後．．．．,1348,1348,-17076,名詞,固有名詞,一般,*,*,*,一万年、後....,イチマンネンゴ,イチマンネンゴ,0/7,*
一万年、後．．．．。,1348,1348,-20234,名詞,固有名詞,一般,*,*,*,一万年、後....。,イチマンネンゴ,イチマンネンゴ,0/7,*
一万田尚登,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一万田尚登,イチマダヒサト,イチマダヒサト,5/7,*
一丈木ため池,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一丈木ため池,イチジョーギタメイケ,イチジョーギタメイケ,6/9,*
一丈紅,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一丈紅,イチジョーコー,イチジョーコー,3/6,*
一上,1348,1348,7355,名詞,固有名詞,一般,*,*,*,一上,イチノカミ,イチノカミ,0/5,*
一世一元の制,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一世一元の制,イッセイイチゲンノセイ,イッセイイチゲンノセイ,5/11,*
一世風靡,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一世風靡,イッセイフービ,イッセイフービ,5/7,*
一世風靡ＳＥＰＩＡ,1348,1348,4024,名詞,固有名詞,一般,*,*,*,一世風靡SEPIA,イッセイフービ,イッセイフービ,5/7,*
一世風靡ｓｅｐｉａ,1348,1348,4024,名詞,固有名詞,一般,*,*,*,一世風靡sepia,イッセイフービ,イッセイフービ,5/7,*
一世風靡セピア,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一世風靡セピア,イッセイフービセピア,イッセイフービセピア,8/10,*
一両編成,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一両編成,イチリョーヘンセイ,イチリョーヘンセイ,5/8,*
一丸デパート,1348,1348,1078,名詞,固有名詞,一般,*,*,*,一丸デパート,イチマルデパート,イチマルデパート,6/8,*
一乃湯,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一乃湯,イチノユ,イチノユ,0/4,*
一之室院,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一之室院,イチノムロイン,イチノムロイン,5/7,*
一之宮貫前神社,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一之宮貫前神社,イチノミヤヌキサキジンジャ,イチノミヤヌキサキジンジャ,10/12,*
一之森城,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一之森城,イチノモリジョー,イチノモリジョー,5/7,*
一之江橋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一之江橋,イチノエバシ,イチノエバシ,4/6,*
一乗谷郵便局,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一乗谷郵便局,イチジョーダニユービンキョク,イチジョーダニユービンキョク,9/12,*
一二三神示,1348,1348,1519,名詞,固有名詞,一般,*,*,*,一二三神示,ヒフミシンジ,ヒフミシンジ,4/6,*
一五一会,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一五一会,イチゴイチエ,イチゴイチエ,5/6,*
一人っ子政策,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一人っ子政策,ヒトリッコセイサク,ヒトリッコセイサク,6/9,*
一人っ子緩和政策,1348,1348,4065,名詞,固有名詞,一般,*,*,*,一人っ子緩和政策,フタリッコセイサク,フタリッコセイサク,6/9,*
一人ジェンガ,1348,1348,1990,名詞,固有名詞,一般,*,*,*,一人ジェンガ,ヒトリ,ヒトリ,0/3,*
一人区,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一人区,イチニンク,イチニンク,3/5,*
一人当たり名目ＧＤＰ,1348,1348,3983,名詞,固有名詞,一般,*,*,*,一人当たり名目GDP,ヒトリアタリメイモクジーディーピー,ヒトリアタリメイモクジーディーピー,11/16,*
一人当たり名目ｇｄｐ,1348,1348,3983,名詞,固有名詞,一般,*,*,*,一人当たり名目gdp,ヒトリアタリメイモクジーディーピー,ヒトリアタリメイモクジーディーピー,11/16,*
一人当り購買力平価,1348,1348,4024,名詞,固有名詞,一般,*,*,*,一人当り購買力平価,ヒトリアタリコーバイリョクヘイカ,ヒトリアタリコーバイリョクヘイカ,13/15,*
一人称複数形,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一人称複数形,イチニンショーフクスーケイ,イチニンショーフクスーケイ,0/12,*
一人親家庭,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一人親家庭,ヒトリオヤカテイ,ヒトリオヤカテイ,6/8,*
一休さん・喝！,1348,1348,-424,名詞,固有名詞,一般,*,*,*,一休さん・:喝!,イッキューサン:カツ,イッキューサン:カツ,1/6:1/2,*
一休さん喝！,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一休さん喝!,イッキューサンカツ,イッキューサンカツ,5/8,*
一会桑政権,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一会桑政権,イチカイソーセイケン,イチカイソーセイケン,7/10,*
一位一刀彫,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一位一刀彫,イチイイットーホリ,イチイイットーホリ,6/9,*
一位木,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一位木,イチイノキ,イチイノキ,4/5,*
一位樫,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一位樫,イチイガシ,イチイガシ,3/5,*
一体型土地区画整理事業,1348,1348,3942,名詞,固有名詞,一般,*,*,*,一体型土地区画整理事業,イッタイガタトチクカクセイリジギョー,イッタイガタトチクカクセイリジギョー,15/17,*
一保堂茶舗,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一保堂茶舗,イッポドーチャホ,イッポドーチャホ,4/7,*
一側足場,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一側足場,ヒトカワアシバ,ヒトカワアシバ,5/7,*
一億総中流,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一億総中流,イチオクソーチュウリュー,イチオクソーチュウリュー,7/10,*
一億総嫌韓,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一億総嫌韓,イチオクソーケンカン,イチオクソーケンカン,7/10,*
一元性,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一元性,イチゲンセイ,イチゲンセイ,0/6,*
一光寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一光寺,イッコウジ,イッコウジ,3/5,*
一党優位政党制,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一党優位政党制,イットーユーイセイトーセイ,イットーユーイセイトーセイ,0/13,*
一党制,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一党制,イットーセイ,イットーセイ,0/6,*
一党独裁,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一党独裁,イットードクサイ,イットードクサイ,5/8,*
一党独裁制,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一党独裁制,イットードクサイセイ,イットードクサイセイ,0/10,*
一六堂,1348,1348,4390,名詞,固有名詞,一般,*,*,*,一六堂,イチロクドー,イチロクドー,4/6,*
一六戦争,1348,1348,3647,名詞,固有名詞,一般,*,*,*,一六戦争,イチロクセンソー,イチロクセンソー,5/8,*
一六日,1348,1348,1182,名詞,固有名詞,一般,*,*,*,一六日,イチロクビ,イチロクビ,0/5,*
一六本舗,1348,1348,3866,名詞,固有名詞,一般,*,*,*,一六本舗,イチロクホンポ,イチロクホンポ,5/7,*
一六社入りたい！,1348,1348,-7323,名詞,固有名詞,一般,*,*,*,一六社入りたい!,イチロクシャハイリタイ,イチロクシャハイリタイ,6/10,*
一六社入りたい！,1348,1348,-7784,名詞,固有名詞,一般,*,*,*,一六社入りたい！,イチロクシャハイリタイ,イチロクシャハイリタイ,6/10,*
一兵卒,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一兵卒,イチヘイソツ,イチヘイソツ,3/6,*
一円アルミニウム貨幣,1348,1348,-4964,名詞,固有名詞,一般,*,*,*,一円アルミニウム貨幣,イチエンアルミニウムカヘイ,イチエンアルミニウムカヘイ,11/13,*
一円紙幣,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一円紙幣,イチエンシヘイ,イチエンシヘイ,5/7,*
一刀正傳無刀流,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一刀正傳無刀流,イットーショウデンムトウリュー,イットーショウデンムトウリュー,10/13,*
一刀鯛,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一刀鯛,イットーダイ,イットーダイ,3/6,*
一分バイパス,1348,1348,1215,名詞,固有名詞,一般,*,*,*,一分バイパス,イチブバイパス,イチブバイパス,4/7,*
一分金,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一分金,イチブキン,イチブキン,0/5,*
一分銀,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一分銀,イチブギン,イチブギン,0/5,*
一切宗,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一切宗,イッサイシュー,イッサイシュー,0/6,*
一切皆苦,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一切皆苦,イッサイカイク,イッサイカイク,5/7,*
一刻者,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一刻者,イッコモン,イッコモン,0/5,*
一剣,1348,1348,7355,名詞,固有名詞,一般,*,*,*,一剣,イッケン,イッケン,0/4,*
一匡村,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一匡村,イッキョウムラ,イッキョウムラ,0/6,*
一升ヶ森,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一升ヶ森,イッショーガモリ,イッショーガモリ,5/7,*
一卵性双子,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一卵性双子,イチランセイフタゴ,イチランセイフタゴ,7/9,*
一卵性母娘,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一卵性母娘,イチランセイオヤコ,イチランセイオヤコ,7/9,*
一友社,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一友社,イチユウシャ,イチユウシャ,3/5,*
一口オーナー制度,1348,1348,4065,名詞,固有名詞,一般,*,*,*,一口オーナー制度,ヒトクチオーナーセイド,ヒトクチオーナーセイド,9/11,*
一口香,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一口香,イッコーコー,イッコーコー,3/6,*
一口香,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一口香,イッコッコー,イッコッコー,3/6,*
一口馬主,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一口馬主,ヒトクチウマヌシ,ヒトクチウマヌシ,5/8,*
一号機雷,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一号機雷,イチゴーキライ,イチゴーキライ,5/7,*
一向宗,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一向宗,イッコーシュー,イッコーシュー,0/6,*
一向寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一向寺,イッコージ,イッコージ,0/5,*
一向聴,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一向聴,イーシャンテン,イーシャンテン,3/6,*
一君万民論,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一君万民論,イックンバンミンロン,イックンバンミンロン,7/10,*
一味神水,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一味神水,イチミシンスイ,イチミシンスイ,4/7,*
一味神水,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一味神水,イチミジンスイ,イチミジンスイ,4/7,*
一和,1348,1348,6371,名詞,固有名詞,一般,*,*,*,一和,イルファ,イルファ,0/3,*
一和天馬,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一和天馬,イルファチョンマ,イルファチョンマ,4/6,*
一品紅,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一品紅,イッピンコー,イッピンコー,3/6,*
一品親王,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一品親王,イッポンシンノー,イッポンシンノー,5/8,*
一品香,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一品香,イーピンシャン,イーピンシャン,0/6,*
一問多答,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一問多答,イチモンタトー,イチモンタトー,5/7,*
一噌流,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一噌流,イッソウリュー,イッソウリュー,3/6,*
一回転,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一回転,イッカイテン,イッカイテン,3/6,*
一国主義,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一国主義,イッコクシュギ,イッコクシュギ,4/6,*
一国平和主義,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一国平和主義,イッコクヘイワシュギ,イッコクヘイワシュギ,7/9,*
一国平均役,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一国平均役,イッコクヘイキンヤク,イッコクヘイキンヤク,7/10,*
一国社会主義,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一国社会主義,イッコクシャカイシュギ,イッコクシャカイシュギ,0/9,*
一国社会主義論,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一国社会主義論,イッコクシャカイシュギロン,イッコクシャカイシュギロン,0/11,*
一圓但馬守,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一圓但馬守,イチエンタジマノカミ,イチエンタジマノカミ,8/10,*
一型アクセント,1348,1348,364,名詞,固有名詞,一般,*,*,*,一型アクセント,イッケイアクセント,イッケイアクセント,5/9,*
一城クラブ,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一城クラブ,イチジョークラブ,イチジョークラブ,5/7,*
一場事件,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一場事件,イチバジケン,イチバジケン,4/6,*
一場投手,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一場投手,イチバトーシュ,イチバトーシュ,4/6,*
一場順子,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一場順子,イチバヨリコ,イチバヨリコ,4/6,*
一塚古墳,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一塚古墳,ヒトツカコフン,ヒトツカコフン,5/7,*
一塩基多型,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一塩基多型,イチエンキタケイ,イチエンキタケイ,6/8,*
一声社,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一声社,イッセイシャ,イッセイシャ,3/5,*
一夏草,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一夏草,イチゲソー,イチゲソー,3/5,*
一夜城,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一夜城,イチヤジョー,イチヤジョー,3/5,*
一夜草,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一夜草,イチヤグサ,イチヤグサ,3/5,*
一夢,1348,1348,7355,名詞,固有名詞,一般,*,*,*,一夢,カズム,カズム,1/3,*
一夢庵風流記,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一夢庵風流記,イチムアンフーリュウキ,イチムアンフーリュウキ,8/10,*
一大率,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一大率,イチダイソツ,イチダイソツ,3/6,*
一天万乗,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一天万乗,イッテンバンジョー,イッテンバンジョー,5/8,*
一夫一婦制,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一夫一婦制,イップイップセイ,イップイップセイ,0/8,*
一夫多妻制,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一夫多妻制,イップタサイセイ,イップタサイセイ,0/8,*
一妻多夫制,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一妻多夫制,イッサイタフセイ,イッサイタフセイ,5/8,*
一字山経塚,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一字山経塚,イチノジヤマキョーズカ,イチノジヤマキョーズカ,7/10,*
一字書出,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一字書出,イチジノカキダシ,イチジノカキダシ,5/8,*
一字金輪,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一字金輪,イチジキンリン,イチジキンリン,4/7,*
一字金輪仏頂,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一字金輪仏頂,イチジキンリンブッチョー,イチジキンリンブッチョー,8/11,*
一字金輪曼荼羅,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一字金輪曼荼羅,イチジキンリンマンダラ,イチジキンリンマンダラ,8/11,*
一字金輪法,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一字金輪法,イチジキンリンホー,イチジキンリンホー,6/9,*
一宇村,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一宇村,イチウソン,イチウソン,2/5,*
一官党,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一官党,イッカントー,イッカントー,3/6,*
一定のメド,1348,1348,-454,名詞,固有名詞,一般,*,*,*,一定のメド,イッテイノメド,イッテイノメド,6/7,*
一定の効果,1348,1348,2406,名詞,固有名詞,一般,*,*,*,一定の効果,イッテイノコーカ,イッテイノコーカ,6/8,*
一定の場所,1348,1348,420,名詞,固有名詞,一般,*,*,*,一定の場所,イッテイノバショ,イッテイノバショ,0/7,*
一定の成果,1348,1348,2723,名詞,固有名詞,一般,*,*,*,一定の成果,イッテイノセイカ,イッテイノセイカ,6/8,*
一定の理解,1348,1348,620,名詞,固有名詞,一般,*,*,*,一定の理解,イッテイノリカイ,イッテイノリカイ,6/8,*
一定の目的,1348,1348,-1784,名詞,固有名詞,一般,*,*,*,一定の目的,イッテイノモクテキ,イッテイノモクテキ,0/9,*
一定の評価,1348,1348,-172,名詞,固有名詞,一般,*,*,*,一定の評価,イッテイノヒョーカ,イッテイノヒョーカ,6/8,*
一定レベル,1348,1348,-3379,名詞,固有名詞,一般,*,*,*,一定レベル,イッテイレベル,イッテイレベル,5/7,*
一定以上,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一定以上,イッテイイジョー,イッテイイジョー,5/7,*
一定期間,1348,1348,1035,名詞,固有名詞,一般,*,*,*,一定期間,イッテイキカン,イッテイキカン,5/7,*
一定範囲,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一定範囲,イッテイハンイ,イッテイハンイ,5/7,*
一定量,1348,1348,5740,名詞,固有名詞,一般,*,*,*,一定量,イッテイリョー,イッテイリョー,3/6,*
一定間隔,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一定間隔,イッテイカンカク,イッテイカンカク,5/8,*
一定額,1348,1348,4914,名詞,固有名詞,一般,*,*,*,一定額,イッテイガク,イッテイガク,3/6,*
一宮グループ,1348,1348,1787,名詞,固有名詞,一般,*,*,*,一宮グループ,イチミヤグループ,イチミヤグループ,6/8,*
一宮化成工業,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一宮化成工業,イチミヤカセイコウギョー,イチミヤカセイコウギョー,8/11,*
一宮城,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一宮城,イチノミヤジョー,イチノミヤジョー,5/7,*
一宮女学園,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一宮女学園,イチノミヤジョガクエン,イチノミヤジョガクエン,7/10,*
一宮寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一宮寺,イチノミヤジ,イチノミヤジ,5/6,*
一宮市議会議員,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一宮市議会議員,イチノミヤシギカイギーン,イチノミヤシギカイギーン,10/12,*
一宮橋,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一宮橋,イチノミヤバシ,イチノミヤバシ,5/7,*
一宮空襲,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一宮空襲,イチノミヤクウシュー,イチノミヤクウシュー,6/9,*
一宮競輪場,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一宮競輪場,イチノミヤケイリンジョー,イチノミヤケイリンジョー,0/11,*
一宮警察署,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一宮警察署,イチノミヤケイサツショ,イチノミヤケイサツショ,10/10,*
一宿寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一宿寺,イッシュクジ,イッシュクジ,3/5,*
一審,1348,1348,7355,名詞,固有名詞,一般,*,*,*,一審,イッシン,イッシン,0/4,*
一審制,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一審制,イチシンセイ,イチシンセイ,0/6,*
一寸天突,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一寸天突,イッスンテンツキ,イッスンテンツキ,5/8,*
一寸金花,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一寸金花,イッスンキンカ,イッスンキンカ,5/7,*
一山区,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一山区,イルサンク,イルサンク,3/5,*
一山大橋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一山大橋,イルサンオーハシ,イルサンオーハシ,5/8,*
一山東区,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一山東区,イルサンドンク,イルサンドンク,5/7,*
一山東部警察署,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一山東部警察署,イルサンドンブケイサツショ,イルサンドンブケイサツショ,12/12,*
一山百文,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一山百文,ヒトヤマヒャクモン,ヒトヤマヒャクモン,5/8,*
一山神社,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一山神社,イッサンジンジャ,イッサンジンジャ,5/7,*
一山線,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一山線,イルサンセン,イルサンセン,0/6,*
一山西区,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一山西区,イルサンソク,イルサンソク,5/6,*
一峰院,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一峰院,イッポウイン,イッポウイン,3/6,*
一川礼山,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一川礼山,イッセンレイザン,イッセンレイザン,5/8,*
一巻経,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一巻経,イッカンギョー,イッカンギョー,3/6,*
一帯粗毛天牛,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一帯粗毛天牛,ヒトオビアラゲカミキリ,ヒトオビアラゲカミキリ,9/11,*
一幡神社,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一幡神社,イチマンジンジャ,イチマンジンジャ,5/7,*
一平ちゃん,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一平ちゃん,イッペイチャン,イッペイチャン,3/6,*
一年生になったら,1348,1348,-6186,名詞,固有名詞,一般,*,*,*,一年生になったら,イチネンセイニナッタラ,イチネンセイニナッタラ,8/11,*
一年草,1348,1348,5654,名詞,固有名詞,一般,*,*,*,一年草,イチネンソー,イチネンソー,0/6,*
一幸舎,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一幸舎,イッコウシャ,イッコウシャ,3/5,*
一店一帳合制,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一店一帳合制,イッテンイッチョーアイセイ,イッテンイッチョーアイセイ,1/12,*
一度振り,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一度振り,イチドブリ,イチドブリ,0/5,*
一庫大路次川,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一庫大路次川,ヒトクラオオロジガワ,ヒトクラオオロジガワ,8/10,*
一建設,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一建設,ハジメケンセツ,ハジメケンセツ,4/7,*
一式まさと,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一式まさと,イチシキマサト,イチシキマサト,5/7,*
一式中戦車チヘ,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一式中戦車チヘ,イチシキチューセンシャ,イチシキチューセンシャ,7/9,*
一徳寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一徳寺,イットクジ,イットクジ,0/5,*
一徳防山,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一徳防山,イットクボーサン,イットクボーサン,5/8,*
一心向前,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一心向前,イシンシャンチェン,イシンシャンチェン,4/7,*
一志治夫,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一志治夫,イッシハルオ,イッシハルオ,1/6,*
一志町庄村民,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一志町庄村民,イチシチョーショーソンミン,イチシチョーショーソンミン,8/11,*
一志町庄村長,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一志町庄村長,イチシチョーショーソンチョー,イチシチョーショーソンチョー,8/11,*
一志町庄村長選,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一志町庄村長選,イチシチョーショーソンチョーセン,イチシチョーショーソンチョーセン,3/13,*
一念天に通ず,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一念天に通ず,イチネンテンニツウズ,イチネンテンニツウズ,0/10,*
