亥之坂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亥之坂,イノサカ,イノサカ,0/4,*,い[のさか
亥下,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亥下,イノシタ,イノシタ,0/4,*,い[のした
今永,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,今:永,イ:マナガ,イ:マナガ,2/1:0/3,*,い[ま]なが
岩井田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岩:井田,イ:ワイダ,イ:ワイダ,2/1:0/3,*,い[わ]いだ
井分,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,井分,イワケ,イワケ,0/3,*,い[わけ
岩嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岩:嶋,イ:ワシマ,イ:ワシマ,2/1:0/3,*,い[わ]しま
岩則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岩:則,イ:ワノリ,イ:ワノリ,2/1:0/3,*,い[わ]のり
卯市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,卯市,ウイチ,ウイチ,0/3,*,う]いち
植地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,植地,ウエジ,ウエジ,0/3,*,う]えじ
植次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,植次,ウエジ,ウエジ,0/3,*,う[えじ
上広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,上広,ウエヒロ,ウエヒロ,0/4,*,う[えひろ
上森,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,上森,ウエモリ,ウエモリ,0/4,*,う[えもり
魚地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魚地,ウオチ,ウオチ,0/3,*,う[おち
宇賀村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,宇:賀村,ウ:ガムラ,ウ:ガムラ,2/1:0/3,*,う[が]むら
浮嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,浮嶋,ウキシマ,ウキシマ,0/4,*,う[きしま
宇敷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,宇敷,ウジキ,ウジキ,0/3,*,う]じき
歌花,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,歌花,ウタハナ,ウタハナ,0/4,*,う[たはな
内芝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,内芝,ウチシバ,ウチシバ,0/4,*,う[ちしば
内嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,内嶋,ウチジマ,ウチジマ,0/4,*,う[ちじま
宇野沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,宇野沢,ウノサワ,ウノサワ,0/4,*,う[のさわ
生形,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,生形,ウブカタ,ウブカタ,0/4,*,う[ぶかた
梅生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅生,ウメオ,ウメオ,0/3,*,う[めお
浦狩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,浦狩,ウラカリ,ウラカリ,0/4,*,う[らかり
浦藤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,浦:藤,ウ:ラフジ,ウ:ラフジ,2/1:0/3,*,う[ら]ふじ
永基,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永基,エイキ,エイキ,0/3,*,え]いき
永紀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永紀,エイキ,エイキ,0/3,*,え[いき
永貴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永貴,エイキ,エイキ,0/3,*,え]いき
瑛伍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,瑛伍,エイゴ,エイゴ,0/3,*,え]いご
映二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,映二,エイジ,エイジ,0/3,*,え[いじ
泳二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳二,エイジ,エイジ,0/3,*,え[いじ
泳次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳次,エイジ,エイジ,0/3,*,え]いじ
詠二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠二,エイジ,エイジ,0/3,*,え]いじ
鋭次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭次,エイジ,エイジ,0/3,*,え]いじ
瑩純,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,瑩:純,エイ:ジュン,エイ:ジュン,2/2:0/2,*,え[いじ]ユん
詠二郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠:二郎,エイ:ジロウ,エイ:ジロウ,2/2:0/3,*,え[いじ]ろう
詠次郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠:次郎,エイ:ジロウ,エイ:ジロウ,2/2:0/3,*,え[いじ]ろう
鋭二郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭:二郎,エイ:ジロウ,エイ:ジロウ,2/2:0/3,*,え[いじ]ろう
鋭次郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭:次郎,エイ:ジロウ,エイ:ジロウ,2/2:0/3,*,え[いじ]ろう
泳助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳助,エイスケ,エイスケ,0/4,*,え[いすけ
英輪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英輪,エイスケ,エイスケ,0/4,*,え[いすけ
詠介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠介,エイスケ,エイスケ,0/4,*,え[いすけ
詠助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠助,エイスケ,エイスケ,0/4,*,え[いすけ
詠三,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠:三,エ:イゾウ,エ:イゾウ,2/1:0/3,*,え[い]ぞう
詠蔵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠:蔵,エ:イゾウ,エ:イゾウ,2/1:0/3,*,え[い]ぞう
泳太郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳:太郎,エイ:タロウ,エイ:タロウ,2/2:0/3,*,え[いた]ろう
詠太郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠:太郎,エイ:タロウ,エイ:タロウ,2/2:0/3,*,え[いた]ろう
栄之介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,栄之介,エイノスケ,エイノスケ,0/5,*,え[いのすけ
英之介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英之介,エイノスケ,エイノスケ,0/5,*,え[いのすけ
詠之助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠之助,エイノスケ,エイノスケ,0/5,*,え[いのすけ
鋭之介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭之介,エイノスケ,エイノスケ,0/5,*,え[いのすけ
泳八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳八,エイハチ,エイハチ,0/4,*,え[いはち
英八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英:八,エ:イハチ,エ:イハチ,2/1:0/3,*,え[い]はち
詠八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠:八,エ:イハチ,エ:イハチ,2/1:0/3,*,え[い]はち
恵八郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恵:八郎,エイハ:チロウ,エイハ:チロウ,0/3:0/3,*,え]いはち]ろう
江知子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,江知子,エチコ,エチコ,0/3,*,え]ちこ
悦造,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,悦:造,エ:ツゾウ,エ:ツゾウ,2/1:0/3,*,え[つ]ぞう
悦成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,悦成,エツナリ,エツナリ,0/4,*,え[つなり
越哉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,越哉,エツヤ,エツヤ,0/3,*,え]つや
蛯子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蛯子,エビコ,エビコ,0/3,*,え[びこ
笑夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,笑夫,エミオ,エミオ,0/3,*,え]みお
榎村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,榎村,エムラ,エムラ,0/3,*,え[むら
江里香,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,江里香,エリカ,エリカ,0/3,*,え[りか
恵利奈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恵利奈,エリナ,エリナ,0/3,*,え]りな
栄利波,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,栄利波,エリハ,エリハ,0/3,*,え[りは
尾市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尾市,オイチ,オイチ,0/3,*,お]いち
生沼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,生沼,オイヌマ,オイヌマ,0/4,*,お[いぬま
笈沼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,笈:沼,オ:イヌマ,オ:イヌマ,2/1:0/3,*,お[い]ぬま
応泉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応泉,オウセン,オウセン,0/4,*,お[うせん
大神田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大:神田,オオ:カンダ,オオ:カンダ,2/2:0/3,*,お[おか]んだ
大庫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大庫,オオコ,オオコ,0/3,*,お]おこ
岡内,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岡:内,オ:カウチ,オ:カウチ,2/1:0/3,*,お[か]うち
岡住,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岡:住,オ:カズミ,オ:カズミ,2/1:0/3,*,お[か]ずみ
岡根,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岡根,オカネ,オカネ,0/3,*,お]かね
小柏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小:柏,オ:ガシワ,オ:ガシワ,2/1:0/3,*,お[が]しわ
沖五郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沖:五郎,オキ:ゴロウ,オキ:ゴロウ,2/2:0/3,*,お[きご]ろう
沖嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沖嶋,オキシマ,オキシマ,0/4,*,お[きしま
沖森,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沖森,オキモリ,オキモリ,0/4,*,お[きもり
荻嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荻嶋,オギシマ,オギシマ,0/4,*,お[ぎしま
荻山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荻山,オギヤマ,オギヤマ,0/4,*,お[ぎやま
奥岡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奥:岡,オ:クオカ,オ:クオカ,2/1:0/3,*,お[く]おか
奥冨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奥冨,オクトミ,オクトミ,0/4,*,お[くとみ
奥前,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奥:前,オ:クマエ,オ:クマエ,2/1:0/3,*,お[く]まえ
小掠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小掠,オグラ,オグラ,0/3,*,お[ぐら
桶田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桶田,オケダ,オケダ,0/3,*,お[けだ
越坂部,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,越:坂部,オ:サカベ,オ:サカベ,2/1:0/3,*,お[さ]かべ
長也,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長也,オサヤ,オサヤ,0/3,*,お[さや
押久保,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,押久保,オシクボ,オシクボ,0/4,*,お[しくぼ
小田垣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小田垣,オダガキ,オダガキ,0/4,*,お[だがき
乙幡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,乙:幡,オ:ツハタ,オ:ツハタ,2/1:0/3,*,お[つ]はた
音木,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,音木,オトキ,オトキ,0/3,*,お[とき
小野嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小野嶋,オノジマ,オノジマ,0/4,*,お[のじま
斧田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,斧田,オノダ,オノダ,0/3,*,お[のだ
尾邊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尾邊,オベ,オベ,0/2,*,お]べ
尾宮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尾宮,オミヤ,オミヤ,0/3,*,お[みや
織枝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,織枝,オリエ,オリエ,0/3,*,お[りえ
開一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,開:一,カ:イイチ,カ:イイチ,2/1:0/3,*,か[い]いち
海記,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,海記,カイキ,カイキ,0/3,*,か[いき
